Notes,Year,Year Code,Month,Month Code,State,State Code,Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,% of Total Deaths
,2004,2004,"Nov., 2004",2004/11,South Carolina,45,215,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,South Dakota,46,23,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,Tennessee,47,295,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,Texas,48,796,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,Utah,49,88,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,Vermont,50,Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,2004,2004,"Nov., 2004",2004/11,Virginia,51,323,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,Washington,53,294,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,West Virginia,54,90,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,Wisconsin,55,234,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Nov., 2004",2004/11,Wyoming,56,10,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Alabama,1,285,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Alaska,2,Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,2004,2004,"Dec., 2004",2004/12,Arizona,4,349,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Arkansas,5,124,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,California,6,2013,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2004,2004,"Dec., 2004",2004/12,Colorado,8,204,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Connecticut,9,256,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Delaware,10,56,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,District of Columbia,11,28,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Florida,12,1190,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2004,2004,"Dec., 2004",2004/12,Georgia,13,433,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Hawaii,15,56,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Idaho,16,38,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Illinois,17,614,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Indiana,18,354,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Iowa,19,103,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Kansas,20,110,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Kentucky,21,152,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Louisiana,22,248,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Maine,23,46,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Maryland,24,335,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Massachusetts,25,543,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Michigan,26,592,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Minnesota,27,191,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Mississippi,28,84,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Missouri,29,293,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Montana,30,24,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Nebraska,31,72,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Nevada,32,149,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,New Hampshire,33,52,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,New Jersey,34,515,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,New Mexico,35,87,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,New York,36,1230,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2004,2004,"Dec., 2004",2004/12,North Carolina,37,444,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,North Dakota,38,13,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Ohio,39,655,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Oklahoma,40,176,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Oregon,41,194,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Pennsylvania,42,892,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Rhode Island,44,81,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,South Carolina,45,239,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,South Dakota,46,18,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Tennessee,47,329,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Texas,48,990,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Utah,49,98,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Vermont,50,Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,2004,2004,"Dec., 2004",2004/12,Virginia,51,376,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Washington,53,341,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,West Virginia,54,104,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Wisconsin,55,253,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2004,2004,"Dec., 2004",2004/12,Wyoming,56,13,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Alabama,1,260,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Alaska,2,21,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Arizona,4,445,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Arkansas,5,142,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,California,6,2238,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Jan., 2005",2005/01,Colorado,8,259,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Connecticut,9,368,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Delaware,10,69,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,District of Columbia,11,20,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Florida,12,1387,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Jan., 2005",2005/01,Georgia,13,479,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Hawaii,15,67,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Idaho,16,84,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Illinois,17,803,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Indiana,18,375,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Iowa,19,107,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Kansas,20,128,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Kentucky,21,189,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Louisiana,22,289,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Maine,23,116,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Maryland,24,429,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Massachusetts,25,811,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Michigan,26,670,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Minnesota,27,312,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Mississippi,28,99,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Missouri,29,282,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Montana,30,39,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Nebraska,31,88,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Nevada,32,168,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,New Hampshire,33,89,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,New Jersey,34,752,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,New Mexico,35,90,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,New York,36,1689,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Jan., 2005",2005/01,North Carolina,37,513,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,North Dakota,38,20,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Ohio,39,760,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Oklahoma,40,196,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Oregon,41,250,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Pennsylvania,42,1175,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Jan., 2005",2005/01,Rhode Island,44,133,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,South Carolina,45,239,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,South Dakota,46,36,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Tennessee,47,386,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Texas,48,1167,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Jan., 2005",2005/01,Utah,49,87,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Vermont,50,15,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Virginia,51,432,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Washington,53,440,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,West Virginia,54,111,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Wisconsin,55,311,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Jan., 2005",2005/01,Wyoming,56,20,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Alabama,1,331,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Alaska,2,10,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Arizona,4,371,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Arkansas,5,166,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,California,6,2114,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Feb., 2005",2005/02,Colorado,8,308,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Connecticut,9,319,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Delaware,10,97,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,District of Columbia,11,36,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Florida,12,1341,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Feb., 2005",2005/02,Georgia,13,477,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Hawaii,15,47,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Idaho,16,95,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Illinois,17,924,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Indiana,18,496,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Iowa,19,161,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Kansas,20,184,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Kentucky,21,214,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Louisiana,22,333,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Maine,23,77,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Maryland,24,433,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Massachusetts,25,609,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Michigan,26,666,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Minnesota,27,256,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Mississippi,28,120,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Missouri,29,379,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Montana,30,51,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Nebraska,31,129,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Nevada,32,173,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,New Hampshire,33,64,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,New Jersey,34,685,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,New Mexico,35,72,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,New York,36,1441,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Feb., 2005",2005/02,North Carolina,37,551,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,North Dakota,38,14,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Ohio,39,920,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Oklahoma,40,244,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Oregon,41,237,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Pennsylvania,42,1215,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Feb., 2005",2005/02,Rhode Island,44,123,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,South Carolina,45,296,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,South Dakota,46,42,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Tennessee,47,424,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Texas,48,1311,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Feb., 2005",2005/02,Utah,49,88,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Vermont,50,17,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Virginia,51,496,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Washington,53,463,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,West Virginia,54,137,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Wisconsin,55,364,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Feb., 2005",2005/02,Wyoming,56,15,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Alabama,1,359,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Alaska,2,18,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Arizona,4,475,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Arkansas,5,168,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,California,6,2232,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Mar., 2005",2005/03,Colorado,8,305,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Connecticut,9,320,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Delaware,10,81,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,District of Columbia,11,32,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Florida,12,1527,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Mar., 2005",2005/03,Georgia,13,546,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Hawaii,15,82,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Idaho,16,83,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Illinois,17,886,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Indiana,18,575,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Iowa,19,174,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Kansas,20,189,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Kentucky,21,295,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Louisiana,22,304,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Maine,23,83,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Maryland,24,473,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Massachusetts,25,648,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Michigan,26,660,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Minnesota,27,251,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Mississippi,28,136,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Missouri,29,490,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Montana,30,43,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Nebraska,31,93,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Nevada,32,183,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,New Hampshire,33,52,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,New Jersey,34,640,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,New Mexico,35,96,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,New York,36,1241,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Mar., 2005",2005/03,North Carolina,37,690,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,North Dakota,38,27,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Ohio,39,1141,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Mar., 2005",2005/03,Oklahoma,40,261,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Oregon,41,250,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Pennsylvania,42,1340,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Mar., 2005",2005/03,Rhode Island,44,109,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,South Carolina,45,345,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,South Dakota,46,36,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Tennessee,47,472,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Texas,48,1246,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.10%
,2005,2005,"Mar., 2005",2005/03,Utah,49,118,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Vermont,50,28,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Virginia,51,553,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Washington,53,464,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,West Virginia,54,190,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Wisconsin,55,345,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Mar., 2005",2005/03,Wyoming,56,19,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Apr., 2005",2005/04,Alabama,1,270,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Apr., 2005",2005/04,Alaska,2,13,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
,2005,2005,"Apr., 2005",2005/04,Arizona,4,539,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.00%
